CarolM39,2017-09-14 14:13,0,0,So file a complaint with the Public Utilities Commission if they're not getting things fixed. Why did you not do that in 19 months?,,,,908393338251837441,https://twitter.com/CarolM39/status/908393338251837441,,
ScottGrovesCO,2017-09-14 14:12,0,1,"People literally died because as you say, that's okay, the equipment was old, it's normal.",,,,908392999075418113,https://twitter.com/ScottGrovesCO/status/908392999075418113,,
ScottGrovesCO,2017-09-14 14:11,0,1,Are you serious? Have you heard about the elderly people who died in Holiday?,,,,908392657583591424,https://twitter.com/ScottGrovesCO/status/908392657583591424,,
CarolM39,2017-09-14 14:10,0,0,Why wld they replace equipment when it's still working? That wld be a waste of money. Most consumers don't replace unless want new features,,,,908392532320702464,https://twitter.com/CarolM39/status/908392532320702464,,
CarolM39,2017-09-14 14:08,0,0,"Companies generally don't replace old equipment as long as it's working, that's just how it is. Many of us do the same to save money.",,,,908391955150897153,https://twitter.com/CarolM39/status/908391955150897153,,
ScottGrovesCO,2017-09-14 14:07,0,0,"They are using federal funds to revamp their system and making their customers suffer. They don't care, they're getting a free upgrade.",,,,908391794618109952,https://twitter.com/ScottGrovesCO/status/908391794618109952,,
ScottGrovesCO,2017-09-14 14:04,0,0,They have all year to replace their equipment. The reason why this is taking so long is they get free federal funds now to replace.,,,,908391065367040002,https://twitter.com/ScottGrovesCO/status/908391065367040002,,
CarolM39,2017-09-14 14:04,0,0,"If crew is there, then sounds like they're working on it. With so many out of power, equipment replacement wld take longer than line down.",,,,908390972266033152,https://twitter.com/CarolM39/status/908390972266033152,,
Luzcian4,2017-09-14 14:02,0,0,Saw like 20 trucks doing nothing like for 4 hours while I was working talk to a guy said he was heading to where I live that was a lie,,,,908390560779694080,https://twitter.com/Luzcian4/status/908390560779694080,,
nmgasco,2017-09-14 14:00,2,3,Check out @TampaElectric 's blog post on #NMGasCo helping with Hurricane Irma disaster relief efforts. http:// bit.ly/2f81sBV #WeStandReady,,@TampaElectric,#NMGasCo #WeStandReady,908389983576317952,https://twitter.com/nmgasco/status/908389983576317952,,
ScottGrovesCO,2017-09-14 13:55,0,0,These letters were sent on Monday? They couldn't have been mailed recently.,,,,908388664765566976,https://twitter.com/ScottGrovesCO/status/908388664765566976,,
SuuDOXGaming,2017-09-14 13:53,1,0,"Haven't seen a single truck yet, only house without power, but teco is to busy saying how they will help instead of actually helping you.",,,,9.08388E+17,https://twitter.com/SuuDOXGaming/status/908388343788032000,,
KingKongWtf64,2017-09-14 13:53,0,1,Your trucks came to my neighborhood twice in one day and left still no power. It's getting frustrating,,,,908388313941278721,https://twitter.com/KingKongWtf64/status/908388313941278721,,
ScottGrovesCO,2017-09-14 13:53,0,1,You're getting mail quicker than you're restoring power.,,,,908388261927813120,https://twitter.com/ScottGrovesCO/status/908388261927813120,,
SuuDOXGaming,2017-09-14 13:52,0,2,"Legit every house except ours has power in the neighborhood, Teco wont even bother to help, Thanks!",,,,908387885501620227,https://twitter.com/SuuDOXGaming/status/908387885501620227,,
ScottGrovesCO,2017-09-14 13:50,0,2,"Also, playing the kid card is really low on your part.",,,,908387561697107968,https://twitter.com/ScottGrovesCO/status/908387561697107968,,
ScottGrovesCO,2017-09-14 13:49,0,2,How about a post showing how customers are pissed with your company now? How about addressing our concerns and not pulling out the happy PR?,,,,908387364837478400,https://twitter.com/ScottGrovesCO/status/908387364837478400,,
JohnOnealt,2017-09-14 13:46,0,2,"Looks good! When those guys are done there can you send them over to S.Westshore to fix my power. Teco states it's fixed, but its still out.",,,,908386411979603969,https://twitter.com/JohnOnealt/status/908386411979603969,,
erparmer,2017-09-14 13:45,0,1,Still out in Auburndale. Haven't even seen a Teco truck,,,,908386141438607360,https://twitter.com/erparmer/status/908386141438607360,,
itsstephwoods,2017-09-14 13:35,1,1,"I'm not even in a rural area. I'm in town. And yet, my rural friends now have power. I don't understand it at all, & I'm so stressed & mad.",,,,908383838216257536,https://twitter.com/itsstephwoods/status/908383838216257536,,
carlosjg21,2017-09-14 13:35,0,1,5days without power over here...,,,,908383763587051520,https://twitter.com/carlosjg21/status/908383763587051520,,
itsstephwoods,2017-09-14 13:33,1,2,My whole neighborhood except my house and one other have power. I cannot express how pissed I am at TECO. Worst electric company ever.,,,,908383264674598912,https://twitter.com/itsstephwoods/status/908383264674598912,,
EnActNow,2017-09-14 13:30,0,0,"If you see anything like this after #HurricaneIrma , stay away and call emergency services! #powerlines (for more advice: @TampaElectric ) pic.twitter.com/SpESxvK4cp",,@TampaElectric,#HurricaneIrma #powerlines,908382506868670465,https://twitter.com/EnActNow/status/908382506868670465,,
mllxry,2017-09-14 13:18,0,1,PLEASE restore power in the neighborhood surrounding Inwood Elementary,,,,908379501318610945,https://twitter.com/mllxry/status/908379501318610945,,
mllxry,2017-09-14 13:12,0,1,PLEASE come to Lake Howard and restore power near Inwood Elementary,,,,908378042279632896,https://twitter.com/mllxry/status/908378042279632896,,
Thelovenoodle,2017-09-14 13:12,0,0,How are we supposed to reach you? How are we supposed to set up a payment arrangement? Please let us know that,,,,908377908049260544,https://twitter.com/Thelovenoodle/status/908377908049260544,,
mllxry,2017-09-14 13:11,0,0,damn wish I was one!!,,,,908377756311973888,https://twitter.com/mllxry/status/908377756311973888,,
Thelovenoodle,2017-09-14 13:08,0,0,@TampaElectric we spent money to feed ourselves now they don't want to set up any arrangements? That's not fair. Don't you think?,,@TampaElectric,,908377020693856256,https://twitter.com/Thelovenoodle/status/908377020693856256,,
SaulD3lgado,2017-09-14 13:08,0,0,Awesome. Greatful for your hard work!,,,,908377004227080193,https://twitter.com/SaulD3lgado/status/908377004227080193,,
Thelovenoodle,2017-09-14 13:08,0,0,So @TampaElectric left us without lights for 4 days no amount of ice can last that long now they won't take calls for payment arrangements?,,@TampaElectric,,908376869787103232,https://twitter.com/Thelovenoodle/status/908376869787103232,,
CarolM39,2017-09-14 13:05,0,1,"I've been keeping an eye on the outage map and #IrmaRecovery even after my power was restored. I'm VERY impressed w/TECO. Great job, all!",,,#IrmaRecovery,908376178679001088,https://twitter.com/CarolM39/status/908376178679001088,,
lovinglife1169,2017-09-14 13:05,0,1,I wish I was one.,,,,908376052887584769,https://twitter.com/lovinglife1169/status/908376052887584769,,
piR8tGas,2017-09-14 13:03,0,0,Thank you all!!! Be safe!,,,,908375569527709701,https://twitter.com/piR8tGas/status/908375569527709701,,
cindykerns,2017-09-14 12:59,1,1,@TampaElectric Thank you for fixing the power. pic.twitter.com/v6y2rtmNag,,@TampaElectric,,908374729148465154,https://twitter.com/cindykerns/status/908374729148465154,,
ActressNik,2017-09-14 12:59,0,0,lmaoooooo,,,,908374723842768896,https://twitter.com/ActressNik/status/908374723842768896,,
DawnJanusz,2017-09-14 12:56,0,0,Let's Go!!!,,,,908373854296387584,https://twitter.com/DawnJanusz/status/908373854296387584,,
ScottGrovesCO,2017-09-14 12:51,0,2,"And, why the hell have you all not responded back to me?",,,,908372648664686592,https://twitter.com/ScottGrovesCO/status/908372648664686592,,
jstroncheck,2017-09-14 12:51,1,0,"Power to The People of Tampa, thank you @TampaElectric pic.twitter.com/y2KZJdS2Np",,@TampaElectric,,908372625189208065,https://twitter.com/jstroncheck/status/908372625189208065,,
ScottGrovesCO,2017-09-14 12:50,0,2,Went by the Fairgrounds at noon today. 2 trucks there. Why have there been 100s of trucks there the last 2 days doing NOTHING? Why?,,,,908372452530585602,https://twitter.com/ScottGrovesCO/status/908372452530585602,,
Castgurl,2017-09-14 12:43,0,1,Don't waste your time - called SO many times already...,,,,908370536652296192,https://twitter.com/Castgurl/status/908370536652296192,,
cruise4life2006,2017-09-14 12:42,1,0,"@TampaElectric still no power since Sunday 6p. Dated equipment, time to replace. Thankful to out of state crews helping. ALL FILE PSC #TECO",,@TampaElectric,#TECO,908370446587977730,https://twitter.com/cruise4life2006/status/908370446587977730,,
GulfPower,2017-09-14 12:36,6,10,"Crews are replacing broken poles, and downed wire in Dade City today. They restored power to 3,500 yesterday. #irmarecovery @TampaElectric pic.twitter.com/cJJQb8b8Rq",,@TampaElectric,#irmarecovery,908368883547086851,https://twitter.com/GulfPower/status/908368883547086851,,
Luzcian4,2017-09-14 12:34,0,1,The joke is real they don't help you they just say that they don't have nobody to help just wait (great help),,,,908368383552483328,https://twitter.com/Luzcian4/status/908368383552483328,,
skipopot2mus,2017-09-14 12:31,0,1,Good joke!,,,,908367569505144832,https://twitter.com/skipopot2mus/status/908367569505144832,,
deethedeeva,2017-09-14 12:17,0,1,A rare and exclusive video of me when I flipped the light switch ...,,,,908364056721010694,https://twitter.com/deethedeeva/status/908364056721010694,,
BITStheFox,2017-09-14 11:58,0,0,"Thanks to all of the crews that are working non-stop to get power back, especially all those from other states that left their families 4 us",,,,908359202489470976,https://twitter.com/BITStheFox/status/908359202489470976,,
senseijandre,2017-09-14 11:47,0,3,Meanwhile by Recker Hwy. We're told that we might not have electricity back until 09/17/17 by 11:45. Seriously!!!!,,,,908356630647107584,https://twitter.com/senseijandre/status/908356630647107584,,
djaem32,2017-09-14 11:40,0,2,"No power and nowhere to stay, @TampaElectric everything is on near me. Just not my building. Please get us online.",,@TampaElectric,,908354792275283969,https://twitter.com/djaem32/status/908354792275283969,,
linda_lisle,2017-09-14 11:39,0,0,@TampaElectric watching that outage map like a hawk. Thank you for your hard work - Ballast Point needs some love #poweroutage,,@TampaElectric,#poweroutage,908354475060064256,https://twitter.com/linda_lisle/status/908354475060064256,,
CarlosGoTampa,2017-09-14 11:34,0,0,@TampaElectric online system shows my power restored last night but it wasn't. Can't get a hold of anyone. Please DM me,,@TampaElectric,,908353279528194049,https://twitter.com/CarlosGoTampa/status/908353279528194049,,
mrmrs_sefcovic,2017-09-14 11:26,0,1,Please come to Auburndale! Down old Dixie highway!,,,,908351285921042433,https://twitter.com/mrmrs_sefcovic/status/908351285921042433,,
digitalm0nk,2017-09-14 11:26,0,0,Thanks for your hard work! I saw many out of state electrical trucks/workers driving down 95 to help restore ! Much appreciated!,,,,908351190076989440,https://twitter.com/digitalm0nk/status/908351190076989440,,
JANRation,2017-09-14 11:21,0,0,Can someone please come to 42nd street today..actually begging at this point,,,,908350023221596161,https://twitter.com/JANRation/status/908350023221596161,,
candace_cregan,2017-09-14 11:11,0,0,Thank you for responding Teco. We now have power.,,,,908347400233811969,https://twitter.com/candace_cregan/status/908347400233811969,,
Castgurl,2017-09-14 11:11,0,0,@TampaElectric What a WONDERFUL investigation that person was doing!,,@TampaElectric,,908347370001375237,https://twitter.com/Castgurl/status/908347370001375237,,
Castgurl,2017-09-14 11:10,0,0,"@TampaElectric Um, you are a GIANT joke for a company. BTW one of your trucks stopped at my street for 2 minutes then drove off.",,@TampaElectric,,908347211712430080,https://twitter.com/Castgurl/status/908347211712430080,,
JenniferOney,2017-09-14 11:09,0,1,"We have power!!!! Big thanks to all the lineman, local and from out of town! #HurricaneIrma @TampaElectric https:// twitter.com/jenniferoney/s tatus/908300809724669952 …",,@TampaElectric,#HurricaneIrma,908347077683490817,https://twitter.com/JenniferOney/status/908347077683490817,,
Castgurl,2017-09-14 11:09,0,0,@TampaElectric My outage was submitted TWO DAYS AGO and your website is saying that I submitted it at 12:41 AM last night???,,@TampaElectric,,908346975128612864,https://twitter.com/Castgurl/status/908346975128612864,,
FFlexyy,2017-09-14 11:03,0,0,@TampaElectric mulberry needs light specifily willow oak area,,@TampaElectric,,908345587132760067,https://twitter.com/FFlexyy/status/908345587132760067,,
skipopot2mus,2017-09-14 10:43,0,0,@TampaElectric seriously where are the trucks in the Odessa area are they invisible or am I just blind?,,@TampaElectric,,908340338493968384,https://twitter.com/skipopot2mus/status/908340338493968384,,
pag2010,2017-09-14 10:42,0,0,@TampaElectric UR telling people in Temple Terrace zip 33617 power is on! NOT SO!! Cruel to do so! Elderly people here FIX POWER TODAY!!,,@TampaElectric,,908340192188256256,https://twitter.com/pag2010/status/908340192188256256,,
iamatwin,2017-09-14 10:36,1,1,"Day 5 on the island, spotted what looks like a rescue party. Keeping my distance not to scare them off. #HurricaneIRMA @TampaElectric pic.twitter.com/Li9BSRwKAf",,@TampaElectric,#HurricaneIRMA,908338688568029185,https://twitter.com/iamatwin/status/908338688568029185,,
sandrajcooper,2017-09-14 10:31,0,1,They are doing an awesome job in getting us all back up!,,,,908337389738872832,https://twitter.com/sandrajcooper/status/908337389738872832,,
ActressNik,2017-09-14 10:29,0,1,pic.twitter.com/h0CXShzmY2,,,,908336997919596544,https://twitter.com/ActressNik/status/908336997919596544,,
ActressNik,2017-09-14 10:29,0,1,yaaaaassss!!!! pic.twitter.com/eH4BhjtfiV,,,,908336902176219139,https://twitter.com/ActressNik/status/908336902176219139,,
Mamisloveof2,2017-09-14 10:12,0,0,Odessa still out though EVERY SINGLE BUSINESS IS UP! 4 days and counting.,,,,908332632395665418,https://twitter.com/Mamisloveof2/status/908332632395665418,,
hanocote,2017-09-14 10:11,0,0,We have reported it repeatedly and keep getting told that you don't have reports of our outage. No power and sewage in our streets.,,,,908332462127841280,https://twitter.com/hanocote/status/908332462127841280,,
aprilgilkey,2017-09-14 10:00,0,0,It's not on the outage map as a service area.,,,,908329521346211840,https://twitter.com/aprilgilkey/status/908329521346211840,,
aprilgilkey,2017-09-14 9:59,0,0,I don't think TECO covers Clearwater.,,,,908329470838427648,https://twitter.com/aprilgilkey/status/908329470838427648,,
Kent_Sand,2017-09-14 9:48,0,0,"@tampaelectric , so power still not 100% at my apartment building. 4050 Rocky circle, progress report?",,@tampaelectric,,908326592472080384,https://twitter.com/Kent_Sand/status/908326592472080384,,
GulfPower,2017-09-14 9:42,6,9,"Storm team leader Nick Martin talks about Day 1 of restoration efforts, assisting Tampa Electric. #IrmaRecovery @TampaElectric pic.twitter.com/LuYShRCAMb",,@TampaElectric,#IrmaRecovery,908324967531630592,https://twitter.com/GulfPower/status/908324967531630592,,
CreedWHS,2017-09-14 9:38,0,0,@TampaElectric still out pic.twitter.com/59ntWmKEqH,,@TampaElectric,,908324098052411392,https://twitter.com/CreedWHS/status/908324098052411392,,
ilivesports21,2017-09-14 9:35,0,0,@TampaElectric THANK YOU! I finally have power to finish my finally for next week.,,@TampaElectric,,908323260663832576,https://twitter.com/ilivesports21/status/908323260663832576,,
KristenSykesPHR,2017-09-14 9:35,0,0,We appreciate the out of state linemen tremendously! Be safe and God bless,,,,908323200102256640,https://twitter.com/KristenSykesPHR/status/908323200102256640,,
Mamisloveof2,2017-09-14 9:33,1,1,@TampaElectric @FLGovScott please expl. how Odessa 4 days still no power & numbers rising! Where r all the trucks u said were here b4 storm?,,@TampaElectric @FLGovScott,,908322926511960079,https://twitter.com/Mamisloveof2/status/908322926511960079,,
CollinStanfill,2017-09-14 9:33,0,3,Send them to south Tampa south westshore,,,,908322891334287365,https://twitter.com/CollinStanfill/status/908322891334287365,,
KristenSykesPHR,2017-09-14 9:33,0,0,@TECOEnergy We appreciate you all so much for all your hard work! Linemen are heroes! Stay safe and God bless.,,@TECOEnergy,,908322750653222912,https://twitter.com/KristenSykesPHR/status/908322750653222912,,
AndyHatfield7,2017-09-14 9:31,0,0,Is Shangra La in Seffner on the schedule for today? Kingsway and US 92 area?,,,,908322255356219394,https://twitter.com/AndyHatfield7/status/908322255356219394,,
JoeyCaramico,2017-09-14 9:29,0,0,Wish I wasn't part of the 12.2% @TampaElectric pic.twitter.com/hRf8aGTSBG,,@TampaElectric,,908321776836468738,https://twitter.com/JoeyCaramico/status/908321776836468738,,
jasmuhree,2017-09-14 9:18,0,1,& lied to many of us & never made a ticket for it so yall had to make a brand new one,,,,908319058260627456,https://twitter.com/jasmuhree/status/908319058260627456,,
jasmuhree,2017-09-14 9:17,0,1,No offense but yall literally forgot about a tree that's been sitting for 4 days on power lines over on Aileen St in West Tampa,,,,908318887388876800,https://twitter.com/jasmuhree/status/908318887388876800,,
bigjonvtpa,2017-09-14 9:16,2,2,@TampaElectric laughable. It's on. No. It's not. You don't have an outage. pic.twitter.com/1ECH9ACuVL,,@TampaElectric,,908318545368551424,https://twitter.com/bigjonvtpa/status/908318545368551424,,
Jason_Lanning,2017-09-14 9:05,8,16,Still don't have power in Tampa? The Calvary is on the way from State Fairgrounds! All power to be restored by Sunday @BN9 @TampaElectric pic.twitter.com/3epA29Rl6X,,@BN9 @TampaElectric,,908315652305428481,https://twitter.com/Jason_Lanning/status/908315652305428481,,
Roger79475361,2017-09-14 8:57,0,1,Hope they are working in my neighborhood now,,,,908313790323871744,https://twitter.com/Roger79475361/status/908313790323871744,,
coachkcdemps,2017-09-14 8:53,0,0,Is there anywhere we can bring these guys some food? Water?,,,,908312807174803456,https://twitter.com/coachkcdemps/status/908312807174803456,,
oldnavychick68,2017-09-14 8:52,0,0,Thank you! Stay safe!,,,,908312622088560643,https://twitter.com/oldnavychick68/status/908312622088560643,,
CConshy,2017-09-14 8:41,0,0,So thankful that we have skilled people to get the job done. PRAYING FOR YOUR SAFETY! GODS HAND IS ON ALL OF YOU DAILY!!,,,,908309651120324608,https://twitter.com/CConshy/status/908309651120324608,,
whatisacmio,2017-09-14 8:37,0,0,@TampaElectric Free pizza and beer on Jules Verne Ct if power comes back on today!,,@TampaElectric,,908308825903689730,https://twitter.com/whatisacmio/status/908308825903689730,,
ilivesports21,2017-09-14 8:30,0,1,We also don't have power over on Himes which is one street over,,,,908306865137881089,https://twitter.com/ilivesports21/status/908306865137881089,,
jhartley61,2017-09-14 8:25,0,0,1st responders all - thank you,,,,908305711276457986,https://twitter.com/jhartley61/status/908305711276457986,,
JenniferOney,2017-09-14 8:22,0,0,@TampaElectric I don't see a dot for my area on the outage map. Please don't forget about us. Old Berkley Road just north of Gapway.,,@TampaElectric,,908304879038484480,https://twitter.com/JenniferOney/status/908304879038484480,,
mikemccormick71,2017-09-14 8:18,0,0,#novascotia amazing!!,,,#novascotia,908303860971839488,https://twitter.com/mikemccormick71/status/908303860971839488,,
SuperJohnny123,2017-09-14 8:16,1,0,"Heck, we haven't even seen any @DukeEnergy repair trucks in our area since a week before #Irma , most problems are just Transformer resets",,@DukeEnergy,#Irma,908303336574779397,https://twitter.com/SuperJohnny123/status/908303336574779397,,
Willwiser27,2017-09-14 8:15,0,0,15 of those hour is wasted fuel while they just sit in their air conditioned trucks. Watched them all day yesterday same with @insideFPL,,@insideFPL,,908303265162563584,https://twitter.com/Willwiser27/status/908303265162563584,,
TerriParke1,2017-09-14 8:09,0,0,Thank you so much!,,,,908301652431720448,https://twitter.com/TerriParke1/status/908301652431720448,,
beautifulbee82,2017-09-14 8:08,0,0,@TampaElectric stop finger popping each others assholes and get people's power back on! I had power until yesterday!,,@TampaElectric,,908301497821261824,https://twitter.com/beautifulbee82/status/908301497821261824,,
NovieGang,2017-09-14 8:05,0,1,my apt complex still does not have power. Everything on Twin lakes Blvd has power except us 5daysnopower #abandoned,,,#abandoned,908300656280252417,https://twitter.com/NovieGang/status/908300656280252417,,
beautifulbee82,2017-09-14 8:03,0,0,How is it that my power can stay on during Irma and yesterday it goes out? Far no apparent reason! @TampaElectric sucks,,@TampaElectric,,908300221574205441,https://twitter.com/beautifulbee82/status/908300221574205441,,
Tab1791,2017-09-14 7:57,0,1,Got power mid yesterday! THANK YOU @TampaElectric Still unsure why we lost power b4 there was a wind gust. Underground cable needs upgrade,,@TampaElectric,,908298578992517120,https://twitter.com/Tab1791/status/908298578992517120,,
BrittanyPoint3r,2017-09-14 7:49,1,0,They need to be making there way to Auburndale. We are out of caned goods and we are almost out of water. We were told prepare for 3 days.,,,,908296763458703360,https://twitter.com/BrittanyPoint3r/status/908296763458703360,,
Mamisloveof2,2017-09-14 7:48,1,1,"Thank you for the hard work. Please come to Odessa. Out 4 days, screaming baby, burning hot kids, food ruined. Please.",,,,908296349900304384,https://twitter.com/Mamisloveof2/status/908296349900304384,,
ScottGrovesCO,2017-09-14 7:45,0,1,Is anyone working at night? I love your PR after I posted my video the other day showing your trucks parked.,,,,908295657546534912,https://twitter.com/ScottGrovesCO/status/908295657546534912,,
Joeblow33609,2017-09-14 7:44,0,0,Hbb,,,,908295472082800640,https://twitter.com/Joeblow33609/status/908295472082800640,,
ScottGrovesCO,2017-09-14 7:41,0,1,Discounted hotel/motel rooms would be nice. Notified we won't have power until Sunday night. Bill @TECOEnergy @TampaElectric please.,,@TECOEnergy @TampaElectric,,908294514128941056,https://twitter.com/ScottGrovesCO/status/908294514128941056,,
ScottGrovesCO,2017-09-14 7:32,0,0,"So, basically all your crews are not working at night?",,,,908292407388786688,https://twitter.com/ScottGrovesCO/status/908292407388786688,,
Patty_CC91765,2017-09-14 7:27,0,0,Thank you for Sunshine Tree restore,,,,908291057129021441,https://twitter.com/Patty_CC91765/status/908291057129021441,,
WLJ4JC,2017-09-14 7:23,0,0,I want to thank you all very very much for all the hard work #Salute,,,#Salute,908290143735484416,https://twitter.com/WLJ4JC/status/908290143735484416,,
KRPhillips13,2017-09-14 7:22,0,5,"Again, big thanks to @TampaElectric for all their hard work and the additional crews that came from around the country and Canada!",,@TampaElectric,,9.0829E+17,https://twitter.com/KRPhillips13/status/908289763819520000,,
Airka52,2017-09-14 7:16,0,0,"Thank you guys, we would be lost without you.",,,,908288433206054912,https://twitter.com/Airka52/status/908288433206054912,,
Mamisloveof2,2017-09-14 7:16,1,5,We haven't had ANY restoration and I have not seen a single truck. I appreciate the linemen and am grateful for them but the leadership !,,,,908288264955711488,https://twitter.com/Mamisloveof2/status/908288264955711488,,
djword,2017-09-14 7:10,1,0,"You have power yet? Much of Seminole Heights, including us, is still without power.",,,,908286760303591424,https://twitter.com/djword/status/908286760303591424,,
rachelk5000,2017-09-14 7:03,0,0,Thank you local and out of state (and country!) for restoring power!,,,,908285038978125824,https://twitter.com/rachelk5000/status/908285038978125824,,
jeannie_west,2017-09-14 7:03,0,0,Thanks so much to the hard working TECO Employees!,,,,908284996871495680,https://twitter.com/jeannie_west/status/908284996871495680,,
Luzcian4,2017-09-14 6:58,1,0,Now Teco head to n.central ave trailer park it's been almost a week all the food gone bad I have 3 little girls come on we need the service,,,,908283812597071874,https://twitter.com/Luzcian4/status/908283812597071874,,
ImDirtyD,2017-09-14 6:56,0,2,Thank you @TampaElectric I went to sleep in a pool of sweat and woke up wrapped up in a blanket. Today is a good day. Thank you all!,,@TampaElectric,,908283272886702080,https://twitter.com/ImDirtyD/status/908283272886702080,,
CharleyBelcher,2017-09-14 6:55,0,1,,,,,908283010763587585,https://twitter.com/CharleyBelcher/status/908283010763587585,,
KOD1AK,2017-09-14 6:50,0,2,https:// youtu.be/5r6IXJ4E9fg,,,,908281722625720320,https://twitter.com/KOD1AK/status/908281722625720320,,
KOD1AK,2017-09-14 6:48,1,1,After 4 days without power... #IveGotThePower !!! #HurricaneIrma #HurricaneIrmaAftermath #TECO @TampaElectric https:// youtu.be/5r6IXJ4E9fg,,@TampaElectric,#IveGotThePower #HurricaneIrma #HurricaneIrmaAftermath #TECO,908281386360086528,https://twitter.com/KOD1AK/status/908281386360086528,,
skipopot2mus,2017-09-14 6:45,1,2,I'm in Odessa and we got our power back for two hours the other night and it went off again and we haven't seen a truck since,,,,908280534148755456,https://twitter.com/skipopot2mus/status/908280534148755456,,
twtywill01,2017-09-14 6:44,0,1,Thank you TECO for getting my daughter's power back on @midnight on Tuesday night. Her whole neighborhood screamed in delight.,,@midnight,,908280225682935809,https://twitter.com/twtywill01/status/908280225682935809,,
kristibenn,2017-09-14 6:42,0,0,#seminoleheights is not back up. 87% now restored and even our #publix on Nebraska is still out.,,,#seminoleheights #publix,908279839542726656,https://twitter.com/kristibenn/status/908279839542726656,,
GregDeeWeather,2017-09-14 6:42,0,0,The marks are very general. I wouldn't read into that too precisely.,,,,908279747515383808,https://twitter.com/GregDeeWeather/status/908279747515383808,,
Mamisloveof2,2017-09-14 6:25,0,2,Thanks linemen but what about Odessa? On day 4 with a screaming hot baby!,,,,908275621284937732,https://twitter.com/Mamisloveof2/status/908275621284937732,,
ScottGrovesCO,2017-09-14 6:13,0,0,"You still didn't address the issue that hundreds of utility trucks are parked at the Fairgrounds, not doing a damn thing. Thanks!",,,,908272569077379072,https://twitter.com/ScottGrovesCO/status/908272569077379072,,
Braden_110,2017-09-14 6:13,0,0,Power still out on McKinnon road in Odessa,,,,908272370066116610,https://twitter.com/Braden_110/status/908272370066116610,,
sleepyjaal,2017-09-14 5:55,0,0,Where's my power,,,,908267972518694912,https://twitter.com/sleepyjaal/status/908267972518694912,,
LizziefayeM,2017-09-14 5:47,0,1,Us too! My husband thinks ours will come back on today but I'll believe it when it happens. So thankful for running water and phone data.,,,,908265870002200576,https://twitter.com/LizziefayeM/status/908265870002200576,,
Airka52,2017-09-14 5:47,0,2,Thank you linemen.,,,,908265863555551232,https://twitter.com/Airka52/status/908265863555551232,,
GregDeeWeather,2017-09-14 5:46,0,0,"We've definitely never said they're doing an awesome, great, super job. We're just posting numbers as they release them.",,,,908265697628880897,https://twitter.com/GregDeeWeather/status/908265697628880897,,
GregDeeWeather,2017-09-14 5:45,0,0,It's also a publicly traded company that pays a 3.3% dividend. $54.3 million went to shareholders last Q that could be used somewhere else.,,,,908265555680952322,https://twitter.com/GregDeeWeather/status/908265555680952322,,
Kaitis,2017-09-14 5:45,0,1,can i uhhhhhh have mine back tho,,,,908265337237463040,https://twitter.com/Kaitis/status/908265337237463040,,
ScottGrovesCO,2017-09-14 5:44,0,0,It's about media saying TECO is doing a great job when they see hundreds of trucks PARKED doing nothing at the Fairgrounds.,,,,908265116642234368,https://twitter.com/ScottGrovesCO/status/908265116642234368,,
ScottGrovesCO,2017-09-14 5:42,0,0,It's not about 1st and last. It's about having power out for a week from a glorified tropical storm. Cat 2 or 3 I would expect this.,,,,908264770792456192,https://twitter.com/ScottGrovesCO/status/908264770792456192,,
GregDeeWeather,2017-09-14 5:40,0,1,"Someone has to be first and someone has to be last. There will always be upset customers. Could get more resources, but would we pay more?",,,,908264227491770368,https://twitter.com/GregDeeWeather/status/908264227491770368,,
ScottGrovesCO,2017-09-14 5:39,0,0,"I've not seen one negative story about them, yet there are so many pissed off people sitting around with no power.",,,,908263807453147137,https://twitter.com/ScottGrovesCO/status/908263807453147137,,
ScottGrovesCO,2017-09-14 5:37,0,0,Politicians are cheerleading TECO also. What good is it to complain to them when they love the Canadian company and don't care about us?,,,,908263319194230784,https://twitter.com/ScottGrovesCO/status/908263319194230784,,
ScottGrovesCO,2017-09-14 5:32,0,0,*in their,,,,908262210526478337,https://twitter.com/ScottGrovesCO/status/908262210526478337,,
GregDeeWeather,2017-09-14 5:32,1,0,I'm not. I've just been thru this before in 3 different states. It's a power grid problem overall. We need a new grid. #CallYourCongressman,,,#CallYourCongressman,908262098945404929,https://twitter.com/GregDeeWeather/status/908262098945404929,,
ScottGrovesCO,2017-09-14 5:32,0,0,Intvthier blog from yesterday they said they revamped their transmission lines. Why did they decide to do it now and make us wait so long?,,,,908262093413122048,https://twitter.com/ScottGrovesCO/status/908262093413122048,,
ScottGrovesCO,2017-09-14 5:30,0,0,Why are you playing cheerleaders for TECO.? They said they were ready for a cat 3 and this was a weak cat 1.,,,,908261752713990144,https://twitter.com/ScottGrovesCO/status/908261752713990144,,
GregDeeWeather,2017-09-14 5:28,0,0,I definitely understand the frustration. I was in the same position. It's the way the grid works. Can't put up all lines at the same time,,,,908261205885714432,https://twitter.com/GregDeeWeather/status/908261205885714432,,
ScottGrovesCO,2017-09-14 5:27,0,0,"Teco says we won't get power till late Sunday night, yet 1/2 of our at complex got power Monday night. A lot of pissed off people.",,,,908260993926615040,https://twitter.com/ScottGrovesCO/status/908260993926615040,,
GregDeeWeather,2017-09-14 5:26,0,0,"The numbers are accurate. The dots are simply a graphical representation, a summation of which regions are most affected",,,,908260596948389891,https://twitter.com/GregDeeWeather/status/908260596948389891,,
